Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech
42,42Aw18,times,times.,Content,NOUN
42,42Bw01,These,These,Function,DET
42,42Bw02,frequent,frequent,Content,ADJ
42,42Bw03,changes,changes,Content,NOUN
42,42Bw04,between,between,Function,ADP
42,42Bw05,schools,schools,Content,NOUN
42,42Bw06,of,of,Function,ADP
42,42Bw07,strikingly,strikingly,Content,ADV
42,42Bw08,varying,varying,Content,VERB
42,42Bw09,quality,quality,Content,NOUN
42,42Bw10,trouble,trouble,Content,VERB
42,42Bw11,military,military,Content,ADJ
42,42Bw12,children,children,Content,NOUN
42,42Bw13,both,both,Function,PRON
42,42Bw14,socially,socially,Content,ADV
42,42Bw15,and,and,Function,CCONJ
42,42Bw16,academically,academically.,Content,ADV
43,43Aw01,A,A,Function,DET
43,43Aw02,decade,decade,Content,NOUN
43,43Aw03,ago,"ago,",Content,ADV
43,43Aw04,natural,natural,Content,ADJ
43,43Aw05,gas,gas,Content,NOUN
43,43Aw06,was,was,Content,AUX
43,43Aw07,heralded,heralded,Content,VERB
43,43Aw08,as,as,Function,ADP
43,43Aw09,the,the,Function,DET
43,43Aw10,fuel,fuel,Content,NOUN
43,43Aw11,of,of,Function,ADP
43,43Aw12,the,the,Function,DET
43,43Aw13,future,future.,Content,NOUN
43,43Bw01,In,In,Function,ADP
43,43Bw02,shale,shale,Content,NOUN
43,43Bw03,fields,fields,Content,NOUN
43,43Bw04,across,across,Function,ADP
43,43Bw05,the,the,Function,DET
43,43Bw06,country,"country,",Content,NOUN
43,43Bw07,hydraulic,hydraulic,Content,ADJ
43,43Bw08,fracturing,fracturing,Content,NOUN
43,43Bw09,uncorked,uncorked,Content,VERB
43,43Bw10,a,a,Function,DET
43,43Bw11,lucrative,lucrative,Content,ADJ
43,43Bw12,new,new,Content,ADJ
43,43Bw13,source,source,Content,NOUN
43,43Bw14,of,of,Function,ADP
43,43Bw15,supply,supply.,Content,NOUN
44,44Aw01,Climate,Climate,Content,NOUN
44,44Aw02,change,change,Content,NOUN
44,44Aw03,will,will,Function,AUX
44,44Aw04,inevitably,inevitably,Content,ADV
44,44Aw05,transform,transform,Content,VERB
44,44Aw06,the,the,Function,DET
44,44Aw07,way,way,Content,NOUN
44,44Aw08,the,the,Function,DET
44,44Aw09,world,world,Content,NOUN
44,44Aw10,produces,produces,Content,VERB
44,44Aw11,goods,goods.,Content,NOUN
44,44Bw01,Farmers,Farmers,Content,NOUN
44,44Bw02,who,who,Function,PRON
44,44Bw03,produce,produce,Content,VERB
44,44Bw04,wine,wine,Content,NOUN
44,44Bw05,grapes,"grapes,",Content,NOUN
44,44Bw06,an,an,Function,DET
44,44Bw07,especially,especially,Content,ADV
44,44Bw08,sensitive,sensitive,Content,ADJ
44,44Bw09,crop,"crop,",Content,NOUN
44,44Bw10,are,are,Content,AUX
44,44Bw11,already,already,Content,ADV
44,44Bw12,feeling,feeling,Content,VERB
44,44Bw13,those,those,Function,DET
44,44Bw14,effects,effects.,Content,NOUN
45,45Aw01,Progressives,Progressives,Content,NOUN
45,45Aw02,have,have,Content,AUX
45,45Aw03,long,long,Content,ADV
45,45Aw04,looked,looked,Content,VERB
45,45Aw05,to,to,Function,ADP
45,45Aw06,federal,federal,Content,ADJ
45,45Aw07,courts,courts,Content,NOUN
45,45Aw08,to,to,Function,PART
45,45Aw09,guard,guard,Content,VERB
45,45Aw10,the,the,Function,DET
45,45Aw11,rights,rights,Content,NOUN
45,45Aw12,of,of,Function,ADP
45,45Aw13,racial,racial,Content,ADJ
45,45Aw14,minorities,minorities,Content,NOUN
45,45Aw15,and,and,Function,CCONJ
45,45Aw16,dissenters,dissenters.,Content,NOUN
45,45Bw01,But,But,Function,CCONJ
45,45Bw02,that,that,Function,DET
45,45Bw03,protection,protection,Content,NOUN
45,45Bw04,is,is,Content,AUX
45,45Bw05,weakening,weakening.,Content,VERB
46,46Aw01,Ten,Ten,Function,NUM
46,46Aw02,years,years,Content,NOUN
46,46Aw03,ago,"ago,",Content,ADV
46,46Aw04,checklists,checklists,Content,NOUN
46,46Aw05,for,for,Function,ADP
46,46Aw06,surgeons,surgeons,Content,NOUN
46,46Aw07,were,were,Content,AUX
46,46Aw08,all,all,Function,DET
46,46Aw09,the,the,Function,DET
46,46Aw10,rage,rage.,Content,NOUN
46,46Bw01,Inspired,Inspired,Content,VERB
46,46Bw02,by,by,Function,ADP
46,46Bw03,the,the,Function,DET
46,46Bw04,preflight,preflight,Content,ADJ
46,46Bw05,routines,routines,Content,NOUN
46,46Bw06,of,of,Function,ADP
46,46Bw07,airline,airline,Content,NOUN
46,46Bw08,pilots,"pilots,",Content,NOUN
46,46Bw09,surgical,surgical,Content,ADJ
46,46Bw10,checklists,checklists,Content,NOUN
46,46Bw11,were,were,Content,AUX
46,46Bw12,shown,shown,Content,VERB
46,46Bw13,to,to,Function,PART
46,46Bw14,prevent,prevent,Content,VERB
46,46Bw15,tragic,tragic,Content,ADJ
46,46Bw16,errors,"errors,",Content,NOUN
46,46Bw17,reduce,reduce,Content,VERB
46,46Bw18,infections,infections,Content,NOUN
46,46Bw19,and,and,Function,CCONJ
46,46Bw20,save,save,Content,VERB
46,46Bw21,lives,lives.,Content,NOUN
47,47Aw01,The,The,Function,DET
47,47Aw02,many,many,Content,ADJ
47,47Aw03,whiskeys,whiskeys,Content,NOUN
47,47Aw04,of,of,Function,ADP
47,47Aw05,Japan,Japan,Content,PROPN
47,47Aw06,are,are,Content,AUX
47,47Aw07,complex,complex,Content,ADJ
47,47Aw08,and,and,Function,CCONJ
47,47Aw09,often,often,Content,ADV
47,47Aw10,expensive,expensive.,Content,ADJ
47,47Bw01,Learning,Learning,Content,VERB
47,47Bw02,about,about,Function,ADP
47,47Bw03,them,them,Function,PRON
47,47Bw04,can,can,Function,AUX
47,47Bw05,be,be,Content,AUX
47,47Bw06,a,a,Function,DET
47,47Bw07,challenge,challenge.,Content,NOUN
48,48Aw01,Dublin,Dublin,Content,PROPN
48,48Aw02,has,has,Content,AUX
48,48Aw03,long,long,Content,ADV
48,48Aw04,been,been,Content,AUX
48,48Aw05,a,a,Function,DET
48,48Aw06,beer,beer,Content,NOUN
48,48Aw07,and,and,Function,CCONJ
48,48Aw08,whiskey,whiskey,Content,NOUN
48,48Aw09,town,town.,Content,NOUN
48,48Bw01,For,For,Function,ADP
48,48Bw02,generations,generations,Content,NOUN
48,48Bw03,pubs,pubs,Content,NOUN
48,48Bw04,poured,poured,Content,VERB
48,48Bw05,the,the,Function,DET
48,48Bw06,same,same,Content,ADJ
48,48Bw07,pints,pints,Content,NOUN
48,48Bw08,of,of,Function,ADP
48,48Bw09,stout,stout,Content,NOUN
48,48Bw10,and,and,Function,CCONJ
48,48Bw11,familiar,familiar,Content,ADJ
48,48Bw12,bottles,bottles,Content,NOUN
48,48Bw13,of,of,Function,ADP
48,48Bw14,whiskey,"whiskey,",Content,NOUN
48,48Bw15,but,but,Function,CCONJ
48,48Bw16,in,in,Function,ADP
48,48Bw17,recent,recent,Content,ADJ
48,48Bw18,years,years,Content,NOUN
48,48Bw19,a,a,Function,DET
48,48Bw20,shift,shift,Content,NOUN
48,48Bw21,has,has,Content,AUX
48,48Bw22,shaken,shaken,Content,VERB
48,48Bw23,the,the,Function,DET
48,48Bw24,local,local,Content,ADJ
48,48Bw25,drinking,drinking,Content,NOUN
48,48Bw26,scene,scene.,Content,NOUN
49,49Aw01,For,For,Function,ADP
49,49Aw02,airlines,"airlines,",Content,NOUN
49,49Aw03,time,time,Content,NOUN
49,49Aw04,on,on,Function,ADP
49,49Aw05,the,the,Function,DET
49,49Aw06,ground,ground,Content,NOUN
49,49Aw07,is,is,Content,AUX
49,49Aw08,money,money.,Content,NOUN
49,49Bw01,Financially,Financially,Content,ADV
49,49Bw02,speaking,"speaking,",Content,VERB
49,49Bw03,planes,planes,Content,NOUN
49,49Bw04,only,only,Content,ADV
49,49Bw05,earn,earn,Content,VERB
49,49Bw06,revenue,revenue,Content,NOUN
49,49Bw07,for,for,Function,ADP
49,49Bw08,their,their,Function,PRON
49,49Bw09,companies,companies,Content,NOUN
49,49Bw10,when,when,Content,SCONJ
49,49Bw11,they,they,Function,PRON
49,49Bw12,are,are,Content,AUX
49,49Bw13,in,in,Function,ADP
49,49Bw14,the,the,Function,DET
49,49Bw15,air,"air,",Content,NOUN
49,49Bw16,ferrying,ferrying,Content,VERB
49,49Bw17,paying,paying,Content,VERB
49,49Bw18,passengers,passengers.,Content,NOUN
50,50Aw01,Traveling,Traveling,Content,NOUN
50,50Aw02,can,can,Function,AUX
50,50Aw03,wreak,wreak,Content,VERB
50,50Aw04,havoc,havoc,Content,NOUN
50,50Aw05,on,on,Function,ADP
50,50Aw06,your,your,Function,PRON
50,50Aw07,fitness,fitness.,Content,NOUN
50,50Bw01,If,If,Function,SCONJ
50,50Bw02,you,you,Function,PRON
50,50Bw03,are,are,Content,AUX
50,50Bw04,lucky,"lucky,",Content,ADJ
50,50Bw05,all,all,Function,DET
50,50Bw06,the,the,Function,DET
50,50Bw07,sightseeing,sightseeing,Content,NOUN
50,50Bw08,you,you,Function,PRON
50,50Bw09,do,do,Content,VERB
50,50Bw10,on,on,Function,ADP
50,50Bw11,foot,foot,Content,NOUN
50,50Bw12,will,will,Function,AUX
50,50Bw13,cancel,cancel,Content,VERB
50,50Bw14,out,out,Function,ADP
50,50Bw15,the,the,Function,DET
50,50Bw16,nighttime,nighttime,Content,NOUN
50,50Bw17,eating,eating,Content,NOUN
50,50Bw18,and,and,Function,CCONJ
50,50Bw19,drinking,drinking.,Content,NOUN
51,51Aw01,Even,Even,Content,ADV
51,51Aw02,if,if,Function,SCONJ
51,51Aw03,you,you,Function,PRON
51,51Aw04,strive,strive,Content,VERB
51,51Aw05,for,for,Function,ADP
51,51Aw06,a,a,Function,DET
51,51Aw07,sustainable,sustainable,Content,ADJ
51,51Aw08,lifestyle,lifestyle,Content,NOUN
51,51Aw09,at,at,Function,ADP
51,51Aw10,home,"home,",Content,NOUN
51,51Aw11,it,it,Function,PRON
51,51Aw12,may,may,Function,AUX
51,51Aw13,be,be,Content,AUX
51,51Aw14,tempting,tempting,Content,ADJ
51,51Aw15,to,to,Function,PART
51,51Aw16,avoid,avoid,Content,VERB
51,51Aw17,thinking,thinking,Content,VERB
51,51Aw18,about,about,Function,ADP
51,51Aw19,the,the,Function,DET
51,51Aw20,impact,impact,Content,NOUN
51,51Aw21,your,your,Function,PRON
51,51Aw22,travels,travels,Content,NOUN
51,51Aw23,could,could,Function,AUX
51,51Aw24,have,have,Content,VERB
51,51Aw25,on,on,Function,ADP
51,51Aw26,the,the,Function,DET
51,51Aw27,environment,environment.,Content,NOUN
51,51Bw01,No,No,Function,DET
51,51Bw02,one,one,Content,NOUN
51,51Bw03,wants,wants,Content,VERB
51,51Bw04,to,to,Function,PART
51,51Bw05,feel,feel,Content,VERB
51,51Bw06,guilty,guilty,Content,ADJ
51,51Bw07,on,on,Function,ADP
51,51Bw08,vacation,vacation.,Content,NOUN
52,52Aw01,Great,Great,Content,ADJ
52,52Aw02,snow,snow,Content,NOUN
52,52Aw03,conditions,conditions,Content,NOUN
52,52Aw04,can,can,Function,AUX
52,52Aw05,make,make,Content,VERB
52,52Aw06,a,a,Function,DET
52,52Aw07,ski,ski,Content,NOUN
52,52Aw08,trip,trip,Content,NOUN
52,52Aw09,magical,magical.,Content,ADJ
52,52Bw01,Skiers,Skiers,Content,NOUN
52,52Bw02,can,can,Function,AUX
52,52Bw03,weight,weight,Content,VERB
52,52Bw04,the,the,Function,DET
52,52Bw05,odds,odds,Content,NOUN
52,52Bw06,in,in,Function,ADP
52,52Bw07,their,their,Function,PRON
52,52Bw08,favor,favor,Content,NOUN
52,52Bw09,by,by,Function,ADP
52,52Bw10,picking,picking,Content,VERB
52,52Bw11,their,their,Function,PRON
52,52Bw12,destinations,destinations,Content,NOUN
52,52Bw13,according,according,Content,VERB
52,52Bw14,to,to,Function,ADP
52,52Bw15,the,the,Function,DET
52,52Bw16,time,time,Content,NOUN
52,52Bw17,of,of,Function,ADP
52,52Bw18,winter,winter.,Content,NOUN
53,53Aw01,Tent,Tent,Content,NOUN
53,53Aw02,camping,camping,Content,NOUN
53,53Aw03,should,should,Function,AUX
53,53Aw04,be,be,Content,AUX
53,53Aw05,one,one,Function,NUM
53,53Aw06,of,of,Function,ADP
53,53Aw07,the,the,Function,DET
53,53Aw08,cheapest,cheapest,Content,ADJ
53,53Aw09,forms,forms,Content,NOUN
53,53Aw10,of,of,Function,ADP
53,53Aw11,travel,"travel,",Content,NOUN
53,53Aw12,subject,subject,Content,ADJ
53,53Aw13,to,to,Function,ADP
53,53Aw14,nominal,nominal,Content,ADJ
53,53Aw15,campsite,campsite,Content,NOUN
53,53Aw16,and,and,Function,CCONJ
53,53Aw17,park,park,Content,NOUN
53,53Aw18,admission,admission,Content,NOUN
53,53Aw19,fees,fees.,Content,NOUN
53,53Bw01,But,"But,",Function,CCONJ
53,53Bw02,short,short,Content,ADJ
53,53Bw03,of,of,Function,ADP
53,53Bw04,borrowing,borrowing,Content,VERB
53,53Bw05,gear,"gear,",Content,NOUN
53,53Bw06,bringing,bringing,Content,VERB
53,53Bw07,your,your,Function,PRON
53,53Bw08,own,own,Content,ADJ
53,53Bw09,bedroll,bedroll,Content,NOUN
53,53Bw10,and,and,Function,CCONJ
53,53Bw11,shelter,shelter,Content,NOUN
53,53Bw12,can,can,Function,AUX
53,53Bw13,be,be,Content,AUX
53,53Bw14,costly,costly.,Content,ADJ
54,54Aw01,Family,Family,Content,NOUN
54,54Aw02,separations,separations,Content,NOUN
54,54Aw03,at,at,Function,ADP
54,54Aw04,the,the,Function,DET
54,54Aw05,border,border,Content,NOUN
54,54Aw06,are,are,Content,AUX
54,54Aw07,not,not,Content,PART
54,54Aw08,the,the,Function,DET
54,54Aw09,only,only,Content,ADJ
54,54Aw10,crisis,crisis,Content,NOUN
54,54Aw11,immigrant,immigrant,Content,ADJ
54,54Aw12,children,children,Content,NOUN
54,54Aw13,face,face.,Content,VERB
54,54Bw01,Children,Children,Content,NOUN
54,54Bw02,who,who,Function,PRON
54,54Bw03,were,were,Content,AUX
54,54Bw04,taken,taken,Content,VERB
54,54Bw05,from,from,Function,ADP
54,54Bw06,their,their,Function,PRON
54,54Bw07,parents,"parents,",Content,NOUN
54,54Bw08,or,or,Function,CCONJ
54,54Bw09,who,who,Function,PRON
54,54Bw10,crossed,crossed,Content,VERB
54,54Bw11,the,the,Function,DET
54,54Bw12,border,border,Content,NOUN
54,54Bw13,alone,"alone,",Content,ADV
54,54Bw14,also,also,Content,ADV
54,54Bw15,go,go,Content,VERB
54,54Bw16,to,to,Function,ADP
54,54Bw17,their,their,Function,PRON
54,54Bw18,immigration,immigration,Content,NOUN
54,54Bw19,hearings,hearings,Content,NOUN
54,54Bw20,alone,alone.,Content,ADV
55,55Aw01,Winning,Winning,Content,VERB
55,55Aw02,civil,civil,Content,ADJ
55,55Aw03,rights,rights,Content,NOUN
55,55Aw04,is,is,Content,AUX
55,55Aw05,never,never,Content,ADV
55,55Aw06,easy,easy.,Content,ADJ
55,55Bw01,The,The,Function,DET
55,55Bw02,fight,fight,Content,NOUN
55,55Bw03,can,can,Function,AUX
55,55Bw04,stretch,stretch,Content,VERB
55,55Bw05,on,on,Function,ADP
55,55Bw06,for,for,Function,ADP
55,55Bw07,decades,decades,Content,NOUN
55,55Bw08,and,and,Function,CCONJ
55,55Bw09,include,include,Content,VERB
55,55Bw10,setbacks,setbacks,Content,NOUN
55,55Bw11,that,that,Function,PRON
55,55Bw12,feel,feel,Content,VERB
55,55Bw13,like,like,Function,ADP
55,55Bw14,utter,utter,Content,ADJ
55,55Bw15,defeat,defeat.,Content,NOUN
56,56Aw01,For,For,Function,ADP
56,56Aw02,the,the,Function,DET
56,56Aw03,rural,rural,Content,ADJ
56,56Aw04,firefighters,firefighters,Content,NOUN
56,56Aw05,of,of,Function,ADP
56,56Aw06,Australia,"Australia,",Content,PROPN
56,56Aw07,no,no,Function,DET
56,56Aw08,donation,donation,Content,NOUN
56,56Aw09,is,is,Content,AUX
56,56Aw10,too,too,Content,ADV
56,56Aw11,small,small.,Content,ADJ
56,56Bw01,They,They,Function,PRON
56,56Bw02,have,have,Content,AUX
56,56Bw03,long,long,Content,ADV
56,56Bw04,been,been,Content,AUX
56,56Bw05,known,known,Content,VERB
56,56Bw06,to,to,Function,PART
56,56Bw07,canvass,canvass,Content,VERB
56,56Bw08,for,for,Function,ADP
56,56Bw09,dollars,dollars,Content,NOUN
56,56Bw10,and,and,Function,CCONJ
56,56Bw11,cents,cents,Content,NOUN
56,56Bw12,in,in,Function,ADP
56,56Bw13,town,town,Content,NOUN
56,56Bw14,markets,"markets,",Content,NOUN
56,56Bw15,and,and,Function,CCONJ
56,56Bw16,their,their,Function,PRON
56,56Bw17,collection,collection,Content,NOUN
56,56Bw18,tins,tins,Content,NOUN
56,56Bw19,are,are,Content,AUX
56,56Bw20,fondly,fondly,Content,ADV
56,56Bw21,displayed,displayed,Content,VERB
56,56Bw22,in,in,Function,ADP
56,56Bw23,local,local,Content,ADJ
56,56Bw24,storefronts,storefronts.,Content,NOUN
57,57Aw01,Our,Our,Function,PRON
57,57Aw02,relationship,relationship,Content,NOUN
57,57Aw03,to,to,Function,ADP
57,57Aw04,privacy,privacy,Content,NOUN
57,57Aw05,is,is,Content,AUX
57,57Aw06,inseparable,inseparable,Content,ADJ
57,57Aw07,from,from,Function,ADP
57,57Aw08,our,our,Function,PRON
57,57Aw09,idea,idea,Content,NOUN
57,57Aw10,of,of,Function,ADP
57,57Aw11,trust,trust.,Content,NOUN
57,57Bw01,If,If,Function,SCONJ
57,57Bw02,you,you,Function,PRON
57,57Bw03,trust,trust,Content,VERB
57,57Bw04,someone,"someone,",Content,PRON
57,57Bw05,you,you,Function,PRON
57,57Bw06,may,may,Function,AUX
57,57Bw07,be,be,Content,AUX
57,57Bw08,more,more,Content,ADV
57,57Bw09,willing,willing,Content,ADJ
57,57Bw10,to,to,Function,PART
57,57Bw11,divulge,divulge,Content,VERB
57,57Bw12,personal,personal,Content,ADJ
57,57Bw13,information,information,Content,NOUN
57,57Bw14,to,to,Function,ADP
57,57Bw15,them,them.,Function,PRON
58,58Aw01,Businesses,Businesses,Content,NOUN
58,58Aw02,do,do,Content,VERB
58,58Aw03,themselves,themselves,Function,PRON
58,58Aw04,a,a,Function,DET
58,58Aw05,disservice,disservice,Content,NOUN
58,58Aw06,by,by,Function,ADP
58,58Aw07,shying,shying,Content,VERB
58,58Aw08,away,away,Content,ADP
58,58Aw09,from,from,Function,ADP
58,58Aw10,older,older,Content,ADJ
58,58Aw11,workers,workers.,Content,NOUN
58,58Bw01,Rather,Rather,Content,ADV
58,58Bw02,than,than,Function,ADP
58,58Bw03,worrying,worrying,Content,VERB
58,58Bw04,about,about,Function,ADP
58,58Bw05,only,only,Content,ADV
58,58Bw06,the,the,Function,DET
58,58Bw07,potential,potential,Content,ADJ
58,58Bw08,cost,cost,Content,NOUN
58,58Bw09,of,of,Function,ADP
58,58Bw10,a,a,Function,DET
58,58Bw11,more,more,Content,ADV
58,58Bw12,experienced,experienced,Content,ADJ
58,58Bw13,worker,"worker,",Content,NOUN
58,58Bw14,hiring,hiring,Content,VERB
58,58Bw15,managers,managers,Content,NOUN
58,58Bw16,should,should,Function,AUX
58,58Bw17,also,also,Content,ADV
58,58Bw18,consider,consider,Content,VERB
58,58Bw19,the,the,Function,DET
58,58Bw20,benefits,benefits,Content,NOUN
58,58Bw21,of,of,Function,ADP
58,58Bw22,hiring,hiring,Content,VERB
58,58Bw23,them,them.,Function,PRON
59,59Aw01,Earth,Earth,Content,PROPN
59,59Aw02,is,is,Content,AUX
59,59Aw03,warming,"warming,",Content,VERB
59,59Aw04,and,and,Function,CCONJ
59,59Aw05,we,we,Function,PRON
59,59Aw06,know,know,Content,VERB
59,59Aw07,why,why.,Content,SCONJ
59,59Bw01,Light,Light,Content,NOUN
59,59Bw02,is,is,Content,AUX
59,59Bw03,reflected,reflected,Content,VERB
59,59Bw04,and,and,Function,CCONJ
59,59Bw05,absorbed,absorbed,Content,VERB
59,59Bw06,by,by,Function,ADP
59,59Bw07,clouds,"clouds,",Content,NOUN
59,59Bw08,air,"air,",Content,NOUN
59,59Bw09,oceans,"oceans,",Content,NOUN
59,59Bw10,ice,ice,Content,NOUN
59,59Bw11,and,and,Function,CCONJ
59,59Bw12,land,land.,Content,NOUN
60,60Aw01,Nobody,Nobody,Content,PRON
60,60Aw02,ever,ever,Content,ADV
60,60Aw03,really,really,Content,ADV
60,60Aw04,tells,tells,Content,VERB
60,60Aw05,you,you,Function,PRON
60,60Aw06,how,how,Content,SCONJ
60,60Aw07,to,to,Function,PART
60,60Aw08,breathe,breathe.,Content,VERB
60,60Bw01,You,You,Function,PRON
60,60Bw02,just,just,Content,ADV
60,60Bw03,know,know,Content,VERB
60,60Bw04,how,how,Content,SCONJ
60,60Bw05,to,to,Function,PART
60,60Bw06,do,do,Content,VERB
60,60Bw07,it,it.,Function,PRON
61,61Aw01,The,The,Function,DET
61,61Aw02,immense,immense,Content,ADJ
61,61Aw03,wall,wall,Content,NOUN
61,61Aw04,of,of,Function,ADP
61,61Aw05,crumbling,"crumbling,",Content,VERB
61,61Aw06,whitewashed,whitewashed,Content,ADJ
61,61Aw07,stone,stone,Content,NOUN
61,61Aw08,might,might,Function,AUX
61,61Aw09,have,have,Content,AUX
61,61Aw10,belonged,belonged,Content,VERB
61,61Aw11,to,to,Function,ADP
61,61Aw12,an,an,Function,DET
61,61Aw13,abandoned,abandoned,Content,VERB
61,61Aw14,castle,castle.,Content,NOUN
61,61Bw01,Turrets,Turrets,Content,NOUN
61,61Bw02,lined,lined,Content,VERB
61,61Bw03,a,a,Function,DET
61,61Bw04,roof,roof,Content,NOUN
61,61Bw05,that,that,Function,PRON
61,61Bw06,was,was,Content,AUX
61,61Bw07,no,no,Content,PRON
61,61Bw08,longer,longer,Content,ADV
61,61Bw09,there,"there,",Content,ADV
61,61Bw10,and,and,Function,CCONJ
61,61Bw11,watchtowers,watchtowers,Content,NOUN
61,61Bw12,poked,poked,Content,VERB
61,61Bw13,the,the,Function,DET
61,61Bw14,sky,sky,Content,NOUN
61,61Bw15,at,at,Function,ADP
61,61Bw16,each,each,Function,DET
61,61Bw17,corner,corner.,Content,NOUN
62,62Aw01,You,You,Function,PRON
62,62Aw02,never,never,Content,ADV
62,62Aw03,know,know,Content,VERB
62,62Aw04,where,where,Content,SCONJ
62,62Aw05,you,you,Function,PRON
62,62Aw06,will,will,Function,AUX
62,62Aw07,find,find,Content,VERB
62,62Aw08,love,love.,Content,NOUN
62,62Bw01,Even,Even,Content,ADV
62,62Bw02,on,on,Function,ADP
62,62Bw03,a,a,Function,DET
62,62Bw04,crowded,crowded,Content,ADJ
62,62Bw05,airplane,airplane,Content,NOUN
62,62Bw06,or,or,Function,CCONJ
62,62Bw07,a,a,Function,DET
62,62Bw08,cruise,cruise,Content,NOUN
62,62Bw09,ship,ship.,Content,NOUN
63,63Aw01,Imagine,Imagine,Content,VERB
63,63Aw02,an,an,Function,DET
63,63Aw03,animal,animal,Content,NOUN
63,63Aw04,that,that,Function,PRON
63,63Aw05,looks,looks,Content,VERB
63,63Aw06,like,like,Function,ADP
63,63Aw07,a,a,Function,DET
63,63Aw08,dinosaur,"dinosaur,",Content,NOUN
63,63Aw09,and,and,Function,CCONJ
63,63Aw10,you,you,Function,PRON
63,63Aw11,probably,probably,Content,ADV
63,63Aw12,will,will,Function,AUX
63,63Aw13,not,not,Content,PART
63,63Aw14,imagine,imagine,Content,VERB
63,63Aw15,a,a,Function,DET
63,63Aw16,bat,bat.,Content,NOUN
63,63Bw01,But,But,Function,CCONJ
63,63Bw02,that,that,Function,PRON
63,63Bw03,may,may,Function,AUX
63,63Bw04,change,change.,Content,VERB